sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
c3_ring_048,c3/ring/048.wav,チリチリン,5,5.0,-0.1263249715169271,-0.5484728813171387,-0.996023032253104,-0.9995207356220782,-0.9887687478669324,-0.32069464103319845,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_051,c3/ring/051.wav,トゥリリリリリン,5,5.0,-0.040813843409220375,-0.6690740585327148,-0.9964827509701163,-0.9997640705386553,-0.993444642731118,-0.8514214106328931,1.0,-1.0,-0.20975056689342403,1.0
c3_ring_052,c3/ring/052.wav,チリチリン,5,5.0,-0.04910651842753092,-0.7333717346191406,-0.9966521609345366,-0.9997878407050107,-0.9944548538031646,-0.916142820738073,1.0,-1.0,-0.32585034013605446,1.0
c3_ring_081,c3/ring/081.wav,チリンチリン,5,5.0,0.01067042350769043,-0.6427356402079265,-0.9971694634339359,-0.9998406926977688,-0.9897324382805408,-0.8459807863777737,1.0,-1.0,-0.32585034013605446,1.0
c3_ring_084,c3/ring/084.wav,チリリリン,5,5.0,-0.07748532295227051,-0.5863134066263835,-0.994374025990102,-0.9997037333799699,-0.989520854645456,-0.8375748073484647,1.0,-1.0,-0.32585034013605446,1.0
c3_ring_097,c3/ring/097.wav,チリリリン,5,5.0,-0.07851529121398926,-0.6748132705688477,-0.9971083348787787,-0.9997262763994262,-0.9898502461263119,-0.7100309934850648,1.0,-1.0,-0.26780045351473925,1.0
c3_whistle1_002,c3/whistle1/002.wav,ピー,5,5.0,0.09941379229227702,-0.8515224456787109,-0.9987900932071675,-0.999914071037645,-0.9999348469542466,1.0,-0.9189276789202003,-1.0,1.0,1.0
c3_whistle1_003,c3/whistle1/003.wav,ピー,5,5.0,0.08903066317240398,-0.8543925285339355,-0.998586690762776,-0.9999089208495858,-0.9999644660040519,1.0,-0.9270564894303567,-1.0,1.0,1.0
c3_whistle1_005,c3/whistle1/005.wav,ピー,5,5.0,0.09667277336120605,-0.7638705571492512,-0.9987412028352586,-0.9999021434062584,-0.9999600188870718,1.0,-0.9213246466608697,-1.0,1.0,1.0
c3_whistle1_009,c3/whistle1/009.wav,ピィーッ,5,5.0,0.1398137410481771,-0.8665488560994465,-0.9990094017594369,-0.9999278775370389,-0.9999782709630528,1.0,-0.8999042058875465,-1.0,0.8931972789115644,1.0
c3_whistle1_013,c3/whistle1/013.wav,フィー,5,5.0,0.08750271797180176,-0.8780202865600586,-0.9989985653730029,-0.99990288451576,-0.9999614350100167,1.0,-0.9556579868491415,-1.0,1.0,1.0
c3_whistle1_019,c3/whistle1/019.wav,ピーイ,5,5.0,0.10045798619588216,-0.76361878712972,-0.9985505796722437,-0.9999071771885544,-0.9999352651682177,1.0,-0.9078285263753967,-1.0,0.19659863945578224,1.0
c3_whistle1_031,c3/whistle1/031.wav,ピー,5,5.0,0.10287944475809734,-0.7743264834086101,-0.9983816827493064,-0.9999004394459448,-0.9999118396105547,1.0,-0.9146172067325007,-1.0,1.0,1.0
c3_whistle1_035,c3/whistle1/035.wav,ピー,5,5.0,0.07852657636006673,-0.7701349258422852,-0.9983959293461384,-0.9998998009781807,-0.9999489172357456,1.0,-0.9299598281352871,-1.0,1.0,1.0
c3_whistle1_038,c3/whistle1/038.wav,ピー,5,5.0,0.07327946027119954,-0.7432948748270671,-0.998666427036545,-0.9998933672552979,-0.9999491941166375,1.0,-0.9270363648459076,-1.0,1.0,1.0
c3_whistle1_039,c3/whistle1/039.wav,ピー,5,5.0,0.09441224733988444,-0.8545889854431152,-0.998900454833986,-0.9999126956861734,-0.9999504674805333,1.0,-0.9248251241084965,-1.0,1.0,1.0
c3_whistle1_040,c3/whistle1/040.wav,ピー,5,5.0,0.10661570231119792,-0.8496305147806804,-0.9991650264960041,-0.9999113981679879,-0.9999543192603139,1.0,-0.9362084949442143,-1.0,1.0,1.0
c3_whistle1_044,c3/whistle1/044.wav,ピー,5,5.0,0.09827303886413574,-0.7773852348327637,-0.9987081497122474,-0.9999179457315349,-0.9999615736197451,1.0,-0.9231516706248398,-1.0,1.0,1.0
c3_whistle1_046,c3/whistle1/046.wav,ピーイッ,5,5.0,0.09594289461771648,-0.8261451721191406,-0.998618422280932,-0.9999093402707141,-0.9999315273629718,1.0,-0.9002700288799063,-1.0,1.0,1.0
c3_whistle1_051,c3/whistle1/051.wav,ピイー,5,5.0,0.14315017064412436,-0.8473834991455078,-0.9991454115624285,-0.9999423748067002,-0.999959437495344,1.0,-0.9275209334271913,-1.0,1.0,1.0
c3_whistle1_052,c3/whistle1/052.wav,ピィーッ,5,5.0,0.1363100210825602,-0.8794981638590496,-0.9990315802363595,-0.9999347737560598,-0.9999596367007147,1.0,-0.9324330737084453,-1.0,1.0,1.0
c3_whistle1_053,c3/whistle1/053.wav,ピィーッ,5,5.0,0.11465072631835938,-0.8035116195678711,-0.9989062222045488,-0.9999229895490479,-0.9999514429386112,1.0,-0.9429354661554474,-1.0,1.0,1.0
c3_whistle1_054,c3/whistle1/054.wav,ピー,5,5.0,0.11526370048522949,-0.8193500836690266,-0.9991206401925902,-0.9999295480479555,-0.9999582116323975,1.0,-0.9472978064299509,-1.0,1.0,1.0
c3_whistle1_055,c3/whistle1/055.wav,ピィー,5,5.0,0.12803379694620767,-0.8551247914632161,-0.9992921461786685,-0.9999329075414628,-0.9999740969997992,1.0,-0.955072608705072,-1.0,0.2546485260770976,1.0
c3_whistle1_057,c3/whistle1/057.wav,ピー,5,5.0,0.10207168261210124,-0.7788362503051758,-0.9988743078695649,-0.9999189601230238,-0.9999719698514606,1.0,-0.9628253301126686,-1.0,1.0,1.0
c3_whistle1_059,c3/whistle1/059.wav,ピィー,5,5.0,0.12048459053039551,-0.7314898173014324,-0.9986972165445946,-0.999922691892626,-0.9999460418718017,1.0,-0.9535612866919075,-1.0,1.0,1.0
c3_whistle1_062,c3/whistle1/062.wav,ピィー,5,5.0,0.12438408533732097,-0.8751950263977051,-0.9994819677274448,-0.9999339579008801,-0.9999548563821403,1.0,-0.9575395595065646,-1.0,1.0,1.0
c3_whistle1_063,c3/whistle1/063.wav,ピィィィイイッ,5,5.0,0.1326300303141276,-0.8112069765726726,-0.9989503558644753,-0.999931729333803,-0.9999559102918668,1.0,-0.9661892054067452,-1.0,0.4868480725623583,1.0
c3_whistle1_065,c3/whistle1/065.wav,ピィーッ,5,5.0,0.07364241282145183,-0.7178885142008464,-0.998060723902817,-0.9998837341113503,-0.9999554857370595,1.0,-0.9802550260685368,-1.0,1.0,1.0
c3_whistle1_068,c3/whistle1/068.wav,ピー,5,5.0,0.13810276985168457,-0.7914017041524251,-0.9991248184267577,-0.9999311755050251,-0.99996266310119,1.0,-0.9495873010763056,-1.0,1.0,1.0
c3_whistle1_073,c3/whistle1/073.wav,ピー,5,5.0,0.1265120506286621,-0.8497680028279622,-0.9991976307087777,-0.9999243955820429,-0.9999602608961794,1.0,-0.9648520256901392,-1.0,1.0,1.0
c3_whistle1_075,c3/whistle1/075.wav,ピー,5,5.0,0.11854767799377441,-0.8251978556315105,-0.9991840507871222,-0.9999270294101352,-0.9999629358003752,1.0,-0.9684156182586866,-0.857596371882086,1.0,1.0
c3_whistle1_078,c3/whistle1/078.wav,ピーッ,5,5.0,0.10231701532999675,-0.8038379351298015,-0.9990410601285633,-0.9999125299506977,-0.9999644473651531,1.0,-0.9852982448289948,-1.0,1.0,1.0
c3_whistle1_079,c3/whistle1/079.wav,ピー,5,5.0,0.10232774416605632,-0.8181106249491374,-0.9986606550261217,-0.9999203820859386,-0.9999564781344286,1.0,-0.9824866372635352,-1.0,1.0,1.0
c3_whistle1_080,c3/whistle1/080.wav,ピー,5,5.0,0.07747220993041992,-0.8801949818929036,-0.9989058651494634,-0.9999007360076535,-0.9999729818476503,1.0,-0.9843728063904956,-1.0,1.0,1.0
c3_whistle1_081,c3/whistle1/081.wav,ピー,5,5.0,0.08219583829243977,-0.7719151178995769,-0.9983898289265131,-0.9998981131645649,-0.9999496215784175,1.0,-0.9784783654320287,-1.0,1.0,1.0
c3_whistle1_083,c3/whistle1/083.wav,ピーッ,5,5.0,0.08857107162475586,-0.7857480049133301,-0.9985736886097429,-0.9999080969307488,-0.9999427004495295,1.0,-0.9772637645177171,-1.0,1.0,1.0
c3_whistle1_084,c3/whistle1/084.wav,ピー,5,5.0,0.10012952486673991,-0.7477993965148926,-0.9988513219411895,-0.9999170479996022,-0.9999518846332254,1.0,-0.9773927910155639,-1.0,1.0,1.0
c3_whistle1_087,c3/whistle1/087.wav,ピーッ,5,5.0,0.08864720662434895,-0.7611268361409504,-0.99856877344821,-0.9999002968748182,-0.9999542360484535,1.0,-0.9821657819127696,-1.0,1.0,1.0
c3_whistle1_088,c3/whistle1/088.wav,ピーィッ,5,5.0,0.04686983426411947,-0.7118802070617676,-0.9977745337456675,-0.9998814066483982,-0.9999365864960281,1.0,-0.9837444828535223,-1.0,1.0,1.0
c3_whistle1_090,c3/whistle1/090.wav,ピーッ,5,5.0,0.10287658373514812,-0.824078877766927,-0.9989694616946382,-0.999908949606268,-0.999941795253838,1.0,-0.9722933274904215,-1.0,0.19659863945578224,1.0
c3_whistle1_091,c3/whistle1/091.wav,ピイイイイ,5,5.0,0.08867963155110677,-0.6757952372233074,-0.9980902969365252,-0.9998925315408669,-0.9999516663598534,1.0,-0.9835143173642015,-1.0,1.0,1.0
c3_whistle1_093,c3/whistle1/093.wav,ピー,5,5.0,0.10358015696207683,-0.7663590113321941,-0.9987214478985176,-0.9999112114084342,-0.9999576574048861,1.0,-0.9826252141616267,-1.0,1.0,1.0
c3_whistle1_094,c3/whistle1/094.wav,ピィー,5,5.0,0.092041810353597,-0.7778131167093914,-0.9989429317903208,-0.9999050384218742,-0.9999609540372393,1.0,-0.9816611253584409,-1.0,1.0,1.0
c3_whistle1_096,c3/whistle1/096.wav,ピィー,5,5.0,0.08023548126220703,-0.7965561548868816,-0.9988962097864788,-0.9998853198851219,-0.999940726365715,1.0,-0.979768816067279,-1.0,1.0,1.0
c3_whistle1_097,c3/whistle1/097.wav,ピー,5,5.0,0.09439722696940105,-0.7688385645548503,-0.9986993278979398,-0.9998976575543941,-0.9999441560118703,1.0,-0.9812620435120583,-1.0,1.0,1.0
c3_whistle1_098,c3/whistle1/098.wav,ピー,5,5.0,0.10988163948059082,-0.7873497009277344,-0.9991005737154588,-0.9998995735111506,-0.9999429589107348,1.0,-0.9784243986012724,-1.0,1.0,1.0
c3_whistle2_001,c3/whistle2/001.wav,ピィー,5,5.0,0.2551720142364502,-0.895398775736491,-0.9996211316441114,-0.9999486185081612,-0.9998662365877825,1.0,-0.9990258445813447,-1.0,1.0,1.0
c3_whistle2_012,c3/whistle2/012.wav,ピィー,5,5.0,0.3212713400522868,-1.0,-0.999732677054523,-0.9999800756975046,-0.999545026891007,1.0,-0.9994819510699141,-1.0,1.0,1.0
c3_whistle2_015,c3/whistle2/015.wav,ピイイー,5,5.0,0.33304492632548016,-1.0,-0.9996721146326569,-0.999977577405058,-0.9998976751193395,1.0,-0.9994391111562595,-1.0,1.0,1.0
c3_whistle2_016,c3/whistle2/016.wav,ピーイッ,5,5.0,0.2859954833984375,-0.9703162511189778,-0.9996353127588052,-0.9999717367779412,-0.9998211181211711,1.0,-0.9993467287238051,-1.0,1.0,1.0
c3_whistle2_022,c3/whistle2/022.wav,ピー,5,5.0,0.32115570704142254,-1.0,-0.9997089508887715,-0.9999583595335272,-0.9998778145387694,1.0,-0.9994400101524318,-1.0,1.0,1.0
c3_whistle2_025,c3/whistle2/025.wav,ピー,5,5.0,0.30719685554504395,-1.0,-0.9997045896408503,-0.9999604908606831,-0.9998594649308623,1.0,-0.9992586638228022,-1.0,1.0,1.0
c3_whistle2_027,c3/whistle2/027.wav,ピーッ,5,5.0,0.288358211517334,-1.0,-0.9996684339028,-0.9999621063397761,-0.9998783223079881,1.0,-0.9993715375576278,-1.0,1.0,1.0
c3_whistle2_036,c3/whistle2/036.wav,ピーッ,5,5.0,0.25875361760457355,-1.0,-0.9996295506150432,-0.9999659815090727,-0.9998639676582187,1.0,-0.999401598445354,-1.0,1.0,0.9736961451247166
c3_whistle2_038,c3/whistle2/038.wav,ピィーッ,5,5.0,0.270147164662679,-1.0,-0.9995278073628716,-0.9999735934464766,-0.99985873273348,1.0,-0.9993930243103415,-1.0,1.0,1.0
c3_whistle2_046,c3/whistle2/046.wav,ピー,5,5.0,0.24648491541544595,-1.0,-0.9992927015430634,-0.9999685578117921,-0.9998560783229594,1.0,-0.9994032783967792,-1.0,1.0,0.9736961451247166
c3_whistle2_052,c3/whistle2/052.wav,ピィー,5,5.0,0.3539530833562215,-1.0,-0.9996788878807086,-0.9999747190205902,-0.9999028054802682,1.0,-0.9994587626264966,-1.0,1.0,1.0
c3_whistle2_060,c3/whistle2/060.wav,ピィーッ,5,5.0,0.37421655654907227,-1.0,-0.9998151102631359,-0.9999803598844987,-0.9998996681221345,1.0,-0.9995081660130207,-1.0,1.0,1.0
c3_whistle2_075,c3/whistle2/075.wav,ピィー,5,5.0,0.4084055821100871,-1.0,-0.999854403797288,-0.9999891364056772,-0.9999373563208875,1.0,-0.9995774353136175,-1.0,1.0,1.0
c3_whistle2_081,c3/whistle2/081.wav,ピィー,5,5.0,0.39862970511118573,-1.0,-0.9997745986947977,-0.9999844853475071,-0.9999341846803299,1.0,-0.9995063126649235,-1.0,1.0,1.0
c3_whistle2_087,c3/whistle2/087.wav,ピー,5,5.0,0.4416360855102539,-1.0,-0.9998505181633427,-0.9999875170645767,-0.9999549015096214,1.0,-0.999462761464209,-0.857596371882086,1.0,1.0
c3_whistle2_088,c3/whistle2/088.wav,ピー,5,5.0,0.4329725503921509,-1.0,-0.9998969766610497,-0.9999907291169611,-0.9999506293827862,1.0,-0.9993694085166371,-0.6253968253968254,1.0,1.0
c3_whistle2_095,c3/whistle2/095.wav,ピー,5,5.0,0.4340180953343709,-1.0,-0.9998672261374156,-0.9999858375847703,-0.9999248249048259,1.0,-0.9995140329866802,-1.0,1.0,1.0
c3_whistle2_097,c3/whistle2/097.wav,ピューッ,5,5.0,0.058031717936197914,-0.8442025184631348,-0.9984280189139136,-0.9997251368778768,-0.9897060907692117,1.0,-0.992262024915709,-1.0,-0.09365079365079368,1.0
c3_whistle2_098,c3/whistle2/098.wav,ピーッ,5,5.0,0.4856985807418823,-1.0,-0.9999143734367323,-0.9999869578802966,-0.9999424062439107,1.0,-0.9989377857157298,-0.6253968253968254,1.0,1.0
c3_whistle3_003,c3/whistle3/003.wav,ピィ,5,5.0,0.34969131151835126,-1.0,-0.9997382538422206,-0.9999373877657968,-0.999963236302678,1.0,-0.9810414178934382,-0.16099773242630389,0.37074829931972786,0.1609977324263039
c3_whistle3_005,c3/whistle3/005.wav,ピ,5,5.0,0.31651918093363446,-1.0,-0.9995879204158346,-0.9999388313296841,-0.9999745192719114,1.0,-0.9853804704640565,-0.16099773242630389,0.31269841269841264,0.1609977324263039
c3_whistle3_009,c3/whistle3/009.wav,ピィ,5,5.0,0.3485155502955119,-1.0,-0.9997043277063457,-0.9999535886322792,-0.9999769780177832,1.0,-0.9752830899140303,-0.857596371882086,-0.09365079365079368,0.2770975056689343
c3_whistle3_012,c3/whistle3/012.wav,ピィッ,5,5.0,0.3386855920155843,-1.0,-0.9994566531444237,-0.9999628467604136,-0.999983638327672,1.0,-0.9824756391659295,-0.857596371882086,0.08049886621315196,0.1609977324263039
c3_whistle3_013,c3/whistle3/013.wav,ピッ,5,5.0,0.3217031955718994,-1.0,-0.999765102889963,-0.9999601288989155,-0.9999817423494676,1.0,-0.9800954798410698,-0.857596371882086,0.31269841269841264,0.2770975056689343
c3_whistle3_015,c3/whistle3/015.wav,ピィッ,5,5.0,0.2957165241241455,-1.0,-0.9993924890412049,-0.9999378504274515,-0.999979376876556,1.0,-0.980294156674658,-0.857596371882086,0.08049886621315196,0.1609977324263039
c3_whistle3_019,c3/whistle3/019.wav,ピイッ,5,5.0,0.2888486385345459,-1.0,-0.9994939071716632,-0.9999568754828042,-0.9999803454352606,1.0,-0.9853685921260951,-0.39319727891156453,0.13854875283446716,0.1609977324263039
c3_whistle3_024,c3/whistle3/024.wav,ピー,5,5.0,0.30104589462280273,-1.0,-0.9994649778649586,-0.9999597604856677,-0.9999830597193718,1.0,-0.9826174350732728,-0.857596371882086,0.19659863945578224,0.1609977324263039
c3_whistle3_030,c3/whistle3/030.wav,ピッ,5,5.0,0.27897485097249347,-1.0,-0.9995239639619703,-0.9999311799784267,-0.9999783498534239,1.0,-0.9800821339893682,-1.0,-0.03560090702947846,0.1609977324263039
c3_whistle3_031,c3/whistle3/031.wav,ピィー,5,5.0,0.3343404134114583,-1.0,-0.9993779687045792,-0.999962904553411,-0.999982694681465,1.0,-0.9840953388167121,-0.857596371882086,0.13854875283446716,0.3931972789115645
c3_whistle3_033,c3/whistle3/033.wav,ピッ,5,5.0,0.3253360589345296,-1.0,-0.9996416911041822,-0.9999697189960423,-0.9999851118046218,1.0,-0.9842394411511115,0.07120181405895698,0.7190476190476189,0.2770975056689343
c3_whistle3_034,c3/whistle3/034.wav,ピッ,5,5.0,0.30327240626017254,-1.0,-0.9996501745561794,-0.9998495618366819,-0.9998923584293821,1.0,-0.9811044267718911,0.30340136054421774,0.37074829931972786,0.2770975056689343
c3_whistle3_039,c3/whistle3/039.wav,ピッ,5,5.0,0.2891418933868408,-1.0,-0.9994147621305259,-0.9999527470673221,-0.9999798758609835,1.0,-0.9809080297836993,-1.0,0.08049886621315196,0.1609977324263039
c3_whistle3_042,c3/whistle3/042.wav,ピイー,5,5.0,0.30094703038533527,-1.0,-0.9996153965234689,-0.9999520171263848,-0.9999799133084823,1.0,-0.9813742190071896,-0.857596371882086,0.19659863945578224,0.2770975056689343
c3_whistle3_044,c3/whistle3/044.wav,ピィッ,5,5.0,0.32170430819193524,-1.0,-0.9995760908101258,-0.9999708371386996,-0.9999852672496486,1.0,-0.9822774265122458,-0.857596371882086,0.37074829931972786,0.2770975056689343
c3_whistle3_046,c3/whistle3/046.wav,ピィ,5,5.0,0.28796132405598956,-1.0,-0.9994315164122008,-0.9999337202605916,-0.9999802066687806,1.0,-0.9856091886433489,-1.0,-0.09365079365079368,0.044897959183673494
c3_whistle3_047,c3/whistle3/047.wav,ピィッ,5,5.0,0.3022307554880778,-1.0,-0.9996190466361379,-0.9999596429758447,-0.999976497964895,1.0,-0.9818375426237875,-1.0,0.13854875283446716,0.2770975056689343
c3_whistle3_050,c3/whistle3/050.wav,ピー,5,5.0,0.39654068152109784,-1.0,-0.9998040206806438,-0.9999841843926746,-0.9999895782982284,1.0,-0.9833959699495765,-1.0,1.0,1.0
c3_whistle3_052,c3/whistle3/052.wav,ピーッ,5,5.0,0.3702381451924642,-1.0,-0.999755927158602,-0.9999792795373277,-0.9999878816950435,1.0,-0.9816691034471254,-1.0,1.0,1.0
c3_whistle3_053,c3/whistle3/053.wav,ピイイイ,5,5.0,0.38868804772694904,-1.0,-0.9998071905006239,-0.9999831189415056,-0.9999878800823926,1.0,-0.9858651904175556,-1.0,1.0,1.0
c3_whistle3_055,c3/whistle3/055.wav,ピィィィィッ,5,5.0,0.37071657180786133,-1.0,-0.9997297158211078,-0.9999827747325092,-0.9999889784320887,1.0,-0.9842864426200073,-1.0,1.0,1.0
c3_whistle3_056,c3/whistle3/056.wav,ピィー,5,5.0,0.3687765598297119,-1.0,-0.9997236502212037,-0.999978817444614,-0.99998642154565,1.0,-0.9827501027856954,-1.0,0.6609977324263039,1.0
c3_whistle3_060,c3/whistle3/060.wav,ピーッ,5,5.0,0.37390005588531494,-1.0,-0.9996057424609117,-0.9999831972568854,-0.9999870796720427,1.0,-0.9860610327596695,-1.0,1.0,1.0
c3_whistle3_061,c3/whistle3/061.wav,ピー,5,5.0,0.4049903949101766,-1.0,-0.9998207072772145,-0.99998616202335,-0.9999877725240425,1.0,-0.9880101721286673,-1.0,1.0,1.0
c3_whistle3_062,c3/whistle3/062.wav,ピーッ,5,5.0,0.37932666142781574,-1.0,-0.9997436339588157,-0.9999819703915062,-0.9999867325596073,1.0,-0.9871990036354718,-1.0,1.0,1.0
c3_whistle3_064,c3/whistle3/064.wav,ピィー,5,5.0,0.3571027914683024,-1.0,-0.9997533860012916,-0.9999823517510358,-0.9999873436567287,1.0,-0.9850520075516241,-1.0,1.0,1.0
c3_whistle3_067,c3/whistle3/067.wav,ピー,5,5.0,0.34942320982615155,-1.0,-0.9997560078248502,-0.9999750091865268,-0.9999865965987548,1.0,-0.9878823901150374,-1.0,1.0,1.0
c3_whistle3_070,c3/whistle3/070.wav,ピィーッ,5,5.0,0.361247460047404,-1.0,-0.9997453458755586,-0.9999805653014571,-0.9999879337672626,1.0,-0.9869400891417818,-1.0,1.0,1.0
c3_whistle3_072,c3/whistle3/072.wav,ピィィィ,5,5.0,0.37744247913360596,-1.0,-0.99975077163394,-0.9999806374633333,-0.9999887288651796,1.0,-0.9872881827191881,-1.0,1.0,1.0
c3_whistle3_073,c3/whistle3/073.wav,ピィィィ,5,5.0,0.36047641436258954,-1.0,-0.9998385301188972,-0.9999795307432185,-0.9999870693340326,1.0,-0.987526777961443,-1.0,1.0,1.0
c3_whistle3_076,c3/whistle3/076.wav,ピーッ,5,5.0,0.3450621763865153,-1.0,-0.999694098098874,-0.9999828416403955,-0.9999876733978207,1.0,-0.9853838052641385,-1.0,1.0,1.0
c3_whistle3_077,c3/whistle3/077.wav,ピーッ,5,5.0,0.3267250855763753,-0.9798973401387532,-0.9995843305736796,-0.9999773583971752,-0.9999859789684008,1.0,-0.985146262627697,-1.0,1.0,1.0
c3_whistle3_081,c3/whistle3/081.wav,ピィーッ,5,5.0,0.36454971631368,-1.0,-0.9997181703019032,-0.9999808616032158,-0.9999861569391141,1.0,-0.9865803925952836,-1.0,1.0,1.0
c3_whistle3_083,c3/whistle3/083.wav,ピィー,5,5.0,0.3599039316177368,-1.0,-0.9998064123834584,-0.9999805284858811,-0.999986370652202,1.0,-0.9859125355119381,-1.0,1.0,1.0
c3_whistle3_085,c3/whistle3/085.wav,ピー,5,5.0,0.4010006586710612,-1.0,-0.9998330525263764,-0.9999858776522182,-0.9999878547649395,1.0,-0.9924458575659902,-0.6253968253968254,1.0,1.0
c3_whistle3_086,c3/whistle3/086.wav,ピー,5,5.0,0.36971457799275714,-1.0,-0.9997390950321186,-0.9999842133226448,-0.9999868761681219,1.0,-0.9913892073009172,-1.0,1.0,1.0
c3_whistle3_087,c3/whistle3/087.wav,ピーッ,5,5.0,0.3823858896891276,-1.0,-0.9998301788015183,-0.9999863579605536,-0.9999878441021953,1.0,-0.9924531055274849,-1.0,1.0,1.0
